,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
3815,7,0.793,308.63628,0.5898561799236971,0.0,-10.997,128.205,2005,b'Other Side Of The World',b'KT Tunstall',b'Boo Hoo'
3816,0,0.794,430.65424,0.44309894653198734,0.0,-10.674,140.023,1999,b'Apocalypse Cow',b'Milk Inc.',b'Losing Love (DJ Wout Remix)'
3817,2,0.592,252.36853,0.29296817047544627,0.0,-7.194,89.922,2007,b'Is It News',b'Doyle Bramhall',b'Ooh Wee Baby'
3818,7,0.758,323.3171,0.0,0.0,-10.948,93.978,1993,b'Wenn hier einer schie\xc3\x9ft_ dann bin ich das',b'\xc3\x84I-TIEM',b'All das mag ich'
3819,4,0.802,140.5122,0.36147719366275466,0.0,-16.522,100.483,0,b'Elementary Doctor Watson',b'Doc & Merle Watson',b'Three Times Seven'
3820,7,0.573,220.99546,0.453731585998959,0.0,-6.282,95.962,0,b'You...',b'Sasha',b'Owner Of My Heart (Album Version)'
3821,0,0.88,363.31057,0.3868612247363895,0.0,-10.413,166.431,0,b'Navicularia',b'Berrog\xc3\xbcetto',b'Navicularia'
3822,2,0.207,233.40363,0.5088131950100051,0.0,-4.422,119.579,1999,b'...And Then There Was X',b'DMX / Dyme',b'Good Girls_ Bad Guys'
3823,10,0.243,207.33342,0.35300068828370523,0.0,-5.817,142.801,0,b'Out And About With...',b'The Gone Jackals',b'Janus (Riff Monster - topical)'
3824,1,0.748,187.32363,0.31143764032728327,0.0,-6.749,110.709,0,b'A Touch Of Class',b'The Jackson Southernaires',b'Jesus Can Work It Out'
3825,0,0.456,115.74812,0.27094070676741144,0.0,-24.188,112.328,0,b'Liberty',b'William Goldstein',"b""Bartholdi's Dream"""
3826,4,0.57,292.85832,0.4661582802252091,0.0,-7.866,164.171,1989,b'Danger Danger',b'Danger Danger',b'Rock America'
3827,8,0.642,168.12363,0.36735534360917704,0.0,-10.088,156.131,0,b'Live At Oaktree',b'Legacy Five',"b""Wy Wouldn't I"""
3828,3,0.223,256.33914,0.41401129463239794,0.0,-9.817,143.245,0,b'Time To Believe',b'Clay Crosse',"b""Givin' My Love"""
3829,0,0.428,139.12771,0.9160532282837347,0.0,-8.501,122.291,1999,"b""Don't Panic""",b'Coldplay',"b""Don't Panic"""
3830,8,0.785,181.49832,0.35102262079534835,0.0,-18.449,133.972,0,b'Josh White Vol. 3 1935-1940',b'Josh White',b'My Soul Is Gonna Live With God'
3831,7,0.447,204.87791,0.3151677119219265,0.0,-15.439,103.277,0,b'Blue Wave/Dreams Are Real',b'Jos\xc3\xa9 Roberto Bertrami',b'Sheds And Weeds (Barracos E Arbustos)'
3832,10,0.226,234.73587,0.6770875467122787,0.0,-10.807,106.525,2005,b'A Beautiful Lie',b'30 Seconds To Mars',b'Hunter'
3833,1,0.29,103.18322,0.3128629074131546,0.0,-18.276,63.621,0,b'Eliete Cardoso (Canc\xc3\xa1o Do Amor Demais)',b'Elizete Cardoso',b'Canc\xc3\xa1o Do Amor Demais'
3834,0,0.822,213.68118,0.5183716059616016,0.0,-10.633,120.581,1983,b'No Control',b'Eddie Money',"b""Runnin' Away"""
3835,9,0.627,281.59955,0.3068041261142657,0.0,-9.076,124.001,0,b'Tribute To Arsenio Rodriguez',b'Orquesta Harlow',b'El Terror'
3836,1,0.336,250.69669,0.5650456592207079,0.0,-10.504,104.494,1996,b'The BBC Sessions',b'Belle and Sebastian',b'Like Dylan In The Movies'
3837,8,0.478,185.36444,0.3864410971038427,0.0,-13.336,142.739,0,b'Stax-Volt Chartbusters Vol.6',b'Little Milton',b'Who Can Handle Me Is You'
3838,6,0.856,264.82893,0.3723930968758113,0.0,-16.663,144.544,0,b'Deja-Blues',b'Steven Halpern',b'Bamboo Blue'
3839,9,0.758,268.17261,0.5199654792867565,0.0,-5.257,125.019,2005,b'Vheissu',b'Thrice',b'The Earth Will Shake'
3840,9,0.513,242.83383,0.6055071356905752,0.0,-6.818,202.068,2006,b'18 CANDLES: THE EARLY YEARS',b'Silverstein',b'MY CONSOLATION (LP Version)'
3841,6,0.312,251.03628,0.4868254134991674,0.0,-5.403,119.346,2004,b'Hurricane Bar',b'Mando Diao',b'All My Senses'
3842,4,0.0,96.86159,0.0,0.0,-31.127,117.005,0,b'The Russell Family of Doolin_ Co. Clare',b'The Russell Family',b'Tatter Jack Walsh'
3843,6,0.117,409.99138,0.7172098545666633,0.0,-7.936,87.054,1998,b'Shakira MTV Unplugged',b'Shakira',b'Ojos As\xc3\xad'
3844,2,0.645,208.14322,0.510617542239784,0.0,-10.649,117.66,0,"b""Rookie Of The Year (Collector's Edition)""",b'Ya Boy',b'How U Want It?'
3845,10,0.172,166.81751,0.2673597751822963,0.0,-15.489,92.082,1967,b'Viva Soul',b'The Harvey Averne Dozen',b'The Think Drink Theme'
3846,11,0.456,219.79383,0.5723739798995029,0.0,-4.164,95.254,2006,b'Louder Now',b'Taking Back Sunday',b'Spin (Album Version)'
3847,9,0.307,308.50567,0.6011860594553833,0.0,-5.49,120.223,1980,b'Sandinista!',b'The Clash',b'Lose This Skin'
3848,0,0.155,201.82159,0.6066301517291853,0.0,-5.068,198.564,1988,"b""It's Like This - The Best Of""",b'RUN-DMC',"b""Run's House"""
3849,5,0.038,250.90567,0.20857817378100385,0.0,-18.933,118.132,0,b'Grounation',b'Mystic Revelation of Rastafari',b'Ethiopian Serenade'
3850,2,0.451,111.46404,0.3184586233333446,0.0,-15.007,90.318,0,b'The Baroque Beatles',b'Joshua Rifkin',"b""R\xc3\xa9jouissance [I'll Cry Instead]"""
3851,4,0.349,222.9024,0.34054407953708243,0.0,-20.831,136.234,1994,b'Encounter',b'Flora Purim',b'Latinas'
3852,3,0.324,269.7922,0.5494459610037913,0.0,-14.107,85.807,2007,b'The Kingdom',b'Danny Elfman',b'The Kingdom - Titles'
3853,7,0.665,196.91057,0.0,0.0,-11.846,151.576,0,b'Stop & Listen',b'Suzy Thompson',"b""Drunken's Man's Dream"""
3854,1,0.657,229.40689,0.5504228248591988,0.0,-5.117,118.817,2002,b'Zos Kia Cultus',b'Behemoth',b'No Sympathy For Fools'
3855,10,0.587,283.61098,0.37655698104593144,0.0,-11.691,116.673,1987,b'25 Years/25 Songs',b'Mary Black',b'Katie'
3856,7,0.593,249.93914,0.3480000192012373,0.0,-16.454,180.532,0,b'Night Owl',b'Dolores Keane',b'Dangerous Dance'
3857,7,0.678,242.80771,0.4722812106508984,0.0,-16.239,86.631,2001,b'Big Wide Grin',"b""Keb' Mo'""",b'I Am Your Mother Too'
3858,7,0.115,157.07383,0.3667046199936735,0.0,-9.602,144.548,2006,"b""Mart'n\xc3\xa1lia em Berlim ao vivo""","b""Mart'n\xc3\xa1lia""",b'Cabide'
3859,10,0.239,297.22077,0.5169637307383411,0.0,-15.149,75.114,2003,b'Team Leader',b'George Lopez',b'Dogs'
3860,9,0.555,233.11628,0.40841995001093645,0.0,-3.3,80.006,2008,b'Manifesto',b'Opiate For The Masses',b'21st Century Time Bomb'
3861,11,0.631,204.82567,0.5145132769470396,0.0,-12.328,109.86,1988,b'Watermelon Man',b'Quincy Jones',b'Exodus'
3862,1,0.632,1686.7522,0.3760663614521953,0.0,-7.661,85.958,0,b'Bitesize - Electro Beats',b'Ministry of Sound',b'Bitesize - Electro Beats Mix'
3863,10,0.01,182.9873,0.4132613782947478,0.0,-10.137,231.725,2003,b'Girl Bites Dog_ Your Compact Disc Pet',b'Bow Wow Wow',b'C30 C60 C90 Go'
3864,6,0.435,246.56934,0.3778525570354872,0.0,-8.909,130.057,2006,b'Les Fleurs Du Bien',b'Pascal Obispo',b'La Machine'
3865,4,0.683,258.84689,0.0,0.0,-6.86,133.036,0,b'KPS',b'Kamelo Punto Semos',b'No tendr\xc3\xa1s casa'
3866,1,0.214,172.87791,0.4201141802650848,0.0,-14.319,86.441,2007,b'Live 12 May 1957',b'Les Brown',b'Harlem Nocturne'
3867,7,0.904,188.62975,0.5098787078527026,0.0,-5.15,138.581,1997,b'...Somewhere More Familiar',b'Sister Hazel',b'Think About Me'
3868,6,0.0,242.20689,0.34805816326308775,0.0,-9.375,176.932,0,b'Blue Side Of Lonesome',b'Barbara Jones',b'Moonlight Lover'
3869,11,0.411,171.93751,0.5426018702160604,0.0,-3.324,119.406,2007,b'Calling The World',b'Rooney',b'Get Away'
3870,1,0.382,236.93016,0.4235803585092704,0.0,-5.674,170.046,2007,"b""Ridin' High""",b'8Ball & MJG',"b""Pimpin' Don't Fail Me Now [Featuring Jazze Pha and Juvenile] (Explicit Album Version)"""
3871,0,0.465,473.46893,0.41910041303433604,0.0,-32.934,112.238,2002,"b""Olivier Messiaen: Les Corps Glorieux - Le Banquet c\xc3\xa9leste - Apparition de l'Eglise \xc3\xa9ternelle""",b'Timothy Byram-Wigfield',"b""Les Corps Glorieux: III. L'Ange aux parfums"""
3872,8,0.236,227.99628,0.5924394855278091,0.0,-5.512,128.639,2004,b'The Curse',b'Atreyu',"b""Nevada's Grace (Album Version)"""
3873,1,0.644,406.07302,0.3499810535111997,0.0,-9.718,96.617,0,b'Happy Again',b'Jazz Crusaders',b'Top Of The World'
3874,7,0.057,248.55465,0.6655766191588914,0.0,-13.603,111.958,1994,b'Bedtime Stories',b'Madonna',b'Bedtime Story (Album Version)'
3875,10,0.834,350.11873,0.34240639110484233,0.0,-14.696,111.915,0,b'Sparrow Double Play',b'Scott Wesley Brown',b'This Little Child (Brown)'
3876,1,0.72,215.40526,0.3588450251644818,0.0,-6.125,110.005,0,b'Plaything',b'Ashes to Ashes',b'Pass The Earplugs'
3877,6,0.306,189.67465,0.6701061728368459,0.0,-16.402,37.656,2008,b'Joy To The World',b'Faith Hill',b'Silent Night_ Holy Night! (Album Version)'
3878,11,0.654,381.33506,0.36394322928777034,0.0,-12.995,96.528,0,b'Hogback Mountain Sessions - Vol. 1',b'Forensics',b'Crappy Shop (50 Cent Diss Track)'
3879,2,0.45,116.92363,0.7357656929506414,0.0,-6.999,173.845,1963,b'Got Live if you want it!',b'The Rolling Stones',b'Fortune Teller'
3880,7,0.0,306.38975,0.4142756816409491,0.0,-5.306,129.962,2001,b'Wound Creations',b'Amoral',b'Metamorphosis'
3881,7,0.044,216.24118,0.35021816030205055,0.0,-26.928,80.609,0,b'Harbor Lights & Other Favorites (Digitally Remastered)',b'Tony Martin',b'Ebb Tide'
3882,1,0.341,272.8224,0.3753624343566203,0.0,-11.151,110.153,1987,b'How Ya Like Me Now',b'Kool Moe Dee',b'Way Way Back'
3883,4,0.488,325.72036,0.3523420130063612,0.0,-13.702,140.638,1991,b'Hate Songs in E Minor',b'Fudge Tunnel',b'Spanish Fly'
3884,11,0.0,195.13424,0.3028554195218622,0.0,-15.386,149.956,0,b'Tha Remixes Vol. 3',b'DJ Nasty',b'Southern Fried'
3885,7,0.064,173.97506,0.37082898997298236,0.0,-9.688,106.073,1998,b'Vafalungo',b'Dusminguet',b'Africa'
3886,5,0.989,245.36771,0.9224124433658125,0.0,-4.536,160.786,2008,b'Fearless',b'Taylor Swift',b'The Way I Loved You'
3887,10,0.347,161.95873,0.4179822750090275,0.0,-21.186,86.721,0,b'Till',b'Roger Williams',b'The High and The Mighty'
3888,3,0.534,229.79873,0.30557927835168064,0.0,-4.858,95.068,0,b'Le Pr\xc3\xa9sent',"b""France D' Amour""","b""Je n'irai pas ailleurs"""
3889,0,0.007,162.79465,0.16004853486477877,0.0,-14.12,75.77,0,b'Wonderful Town',b'Nancy Walker',b'Ya Got Me'
3890,5,0.021,490.84036,0.3954788611599233,0.0,-9.839,200.105,0,b'The Paul Butterfield Blues Band Live',b'The Paul Butterfield Blues Band',b'All In A Day (Live @ The Troubadour_ LosAngeles)'
3891,5,0.265,262.53016,0.3794085347618864,0.0,-26.236,99.21,0,b'Angels Of The Heart',b'Aeoliah',b'The Passion (Regular)'
3892,3,0.699,192.54812,0.35021816030205055,0.0,-16.643,66.568,0,b'How Can it Be Told',b'Tony Martin',b'Where in the World'
3893,2,0.021,240.45669,0.5867299132778079,0.0,-8.471,91.413,0,b'Revenge',b'Kiss',b'Domino'
3894,1,0.064,203.75465,0.301246881415998,0.0,-11.97,158.242,0,b'Glen Washington & Friends',b'Glen Washington',"b""Love the One You're With"""
3895,10,0.522,227.60444,0.33510142487208283,0.0,-10.369,108.789,0,b'Canciones De Amor De Miguel Gallardo',b'Miguel Gallardo',b'Dedicado'
3896,7,0.308,210.96444,0.480575192777303,0.0,-13.765,101.421,0,b'Sings Cole Porter',b'Dionne Warwick',b'Just One Of Those Things'
3897,7,0.427,193.25342,0.31143764032728327,0.0,-11.703,115.262,0,"b""All God's Children""",b'The Jackson Southernaires',"b""Keep On Doing What I'm Doing"""
3898,8,0.156,210.85995,0.5196368555463167,0.0,-3.362,168.979,2007,b'The Ultimate Reggae Dancehall X-Perience 2008',b'Jah Cure',b'To Your Arms of Love'
3899,0,0.495,377.75628,0.49381442969643147,0.0,-6.317,71.758,2009,b'New Moon',b'Swallow The Sun',b'...and Heavens Cried Blood'
3900,0,0.647,227.082,0.5825753395977107,0.0,-10.252,129.542,1993,b'Janet',b'Janet Jackson',b'Again'
3901,7,0.163,230.05995,0.3605835821516753,0.0,-7.837,91.973,1998,b'Boo-Tay',b'Bare Jr.',b'Tobacco Spit'
3902,2,0.099,312.05832,0.47122432991900803,0.0,-22.083,55.596,1991,b'Joao',b'Jo\xc3\xa3o Gilberto',b'Eu E Meu Coracao'
3903,0,0.682,210.20689,0.5312132868052581,0.0,-5.2,85.332,2009,b'Scars',b'Basement Jaxx',b'Twerk (feat. Yo Majesty)'
3904,9,0.0,175.80363,0.5803452713778326,0.0,-5.921,78.006,2000,b'Wishmaster',b'Nightwish',b'Sleepwalker'
3905,11,0.131,339.09506,0.2998834159448406,0.0,-14.253,132.465,1990,b'The Clarke/Duke Project',b'Stanley Clarke & George Duke',b'Finding My Way'
3906,11,0.586,490.55302,0.4530008260919688,0.0,-8.564,129.961,0,b'Creepshow Remixes',b'Plump DJs',b'Creepshow Remixes (Soul Of Man Mix)'
3907,2,0.862,327.65342,0.44925387694771113,0.0,-14.457,120.704,1991,b'Int\xc3\xa9grale 81-91',b'Jean-Jacques Goldman',b'Comme Toi (Live)'
3908,1,0.204,205.24363,0.41165096106378257,0.0,-10.999,157.619,0,b'In The Mood',b'Dennis Brown',b'Go Now - Original'
3909,11,0.246,253.1522,0.6701061728368459,0.0,-9.031,154.434,2001,"b""There You'll Be""",b'Faith Hill',b'There Will Come A Day (Album Version)'
3910,11,0.742,195.83955,0.3887526034036332,0.0,-12.359,142.869,1999,b'Estopa',b'Estopa',b'Exiliado En El Lavabo'
3911,7,0.722,118.88281,0.34948848236169633,0.0,-11.723,101.015,1968,b'Recital',b'Lee Michaels',b'Fell In Love Today'
3912,6,0.835,204.2771,0.24453220533902725,0.0,-16.755,67.6,0,"b""Award-Winning Movie Themes : The 50's""",b'The London Pops Orchestra',b'Smile'
3913,7,0.407,233.45587,0.6154544615535558,0.0,-13.425,108.565,1980,b'Zenyatta Mondatta',b'The Police',b'Voices Inside My Head'
3914,9,0.679,307.87873,0.41168895978577885,0.0,-7.865,87.965,0,b'Kalanta',b'Despina Vandi',b'Kalanta'
3915,8,0.211,527.82975,0.3497880682154279,0.0,-27.513,86.175,0,b'What Exit',b'Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey',b'Everafter'
3916,2,0.826,190.92853,0.3510236822951621,0.0,-16.079,172.348,1995,b'Creator Of The Memphis Blues',b'Frank Stokes',b'Nehi Mamma Blues'
3917,2,0.842,183.95383,0.0,0.0,-15.878,101.348,0,b'Greatest Hits',b'John Wesley Ryles',b'Living Again'
3918,8,0.513,382.98077,0.3078629003228008,0.0,-14.856,124.883,0,b'Song and Dance',b'Bobby Broom',b'Where Is The Love?'
3919,3,0.094,216.18893,0.3333034182734665,0.0,-9.489,111.321,0,b'Favorite Hymns From The Homecoming Series',b'Bill & Gloria Gaither',b'Farther Along (Favorite Hymns Sung By The Homecoming Friends Album Version)'
3920,0,0.0,24.13669,0.35549113602485716,0.0,-15.511,134.759,1993,b'King Kong',b'Max Steiner',b'Presenting The Eight Wonder Of The World'
3921,8,0.556,135.13098,0.3636108646465248,0.0,-17.667,92.409,0,b'Con El Corazon',b'Alfredo Kraus',b'La Alegria Del Batallon'
3922,9,0.418,247.14404,0.36191880406841587,0.0,-7.914,149.978,0,"b""Shakin' The House Live""",b'Carman featuring Commissioned & The Christ Church Choir',b'The Same God'
3923,11,0.362,243.69587,0.42932729496482736,0.0,-8.71,102.682,0,b'Six Degrees Of P-Funk: The Best Of George Clinton & His Funk Family',b'Junie',"b""Rappin' About Rappin' (Uh-Uh-Uh)"""
3924,11,0.174,210.52036,0.36595104765366643,0.0,-9.44,124.088,0,b'Mr. McGregor',b'Freddie McGregor',b'Walls Of Jericho (Album Version)'
3925,9,0.543,218.67057,0.3706798339873494,0.0,-6.505,109.35,1998,b'The New Sound of the Venezuelan Gozadera',b'Los Amigos Invisibles',b'Ultra-Funk'
3926,1,0.26,240.43057,0.38245854687919634,0.0,-4.681,119.194,0,b'Faithful To Believe',b'Byron Cage featuring Tye Tribbett',b'In The Midst'
3927,1,0.648,313.46893,0.4998263135401019,0.0,-7.145,120.064,1997,b'Second Skin',b'Moonspell',b'Sacred'
3928,5,0.226,347.42812,0.3968558693253486,0.0,-8.139,179.934,2008,b'Gospel Legacy - Vickie Winans',b'Vickie Winans',b'You Turn Me'
3929,7,0.825,193.54077,0.6038764869181625,0.0,-10.691,143.804,0,b'Legends',b'Dolly Parton',"b""It's All Wrong_ But It's All Right"""
3930,10,0.313,1394.75546,0.0,0.0,-20.282,81.983,1997,b'Espaces Baroques',b'Frederic Galliano',b'Nomades Monades'
3931,4,0.276,403.01669,0.37157309007178,0.0,-7.611,127.99,2003,b'Music & You',b'Room 5',b'Hidden Sun'
3932,1,0.159,180.79302,0.33408082423590113,0.0,-7.944,128.07,1996,b'Hold On Tight',b'Lambda',b'Hold On Tight'
3933,9,0.45,127.73832,0.33567760937721514,0.0,-5.39,182.195,2006,b'New People Make Us Nervous',b'Statues',b'The Last Stand'
3934,2,0.604,277.81179,0.405618981980809,0.0,-8.704,93.001,2003,b'Zzyzx',b'Zeromancer',b'Mosquito Coil'
3935,7,0.468,316.02893,0.49117895374931125,0.0,-10.518,209.396,1994,b'Hard To Earn',b'Gang Starr',b'The Planet (Explicit)'
3936,9,0.358,249.67791,0.28048218729929586,0.0,-8.7,80.137,1999,b'Signature Songs',b'Al Denson',b'Rain Love'
3937,0,0.024,416.23465,0.4214486179326093,0.0,-10.165,124.325,0,b'Jackpot !',b'Buckwheat Zydeco',"b""Buck's Going Downtown (Album Version)"""
3938,7,0.258,409.83465,0.4822988321304963,0.0,-20.406,91.854,2004,b'STRATA',b'Strata',b'Trio (1932)_ Movement 3: Moderato'
3939,5,0.599,372.37506,0.37355239101415616,0.0,-11.951,111.985,2004,b'El Mejor',b'Poncho Sanchez',b'Lip Smacker'
3940,8,0.23,179.74812,0.3930157300453095,0.0,-9.042,147.256,2008,b'Heavy Like Sunday',b'Leona Naess',b'Heavy Like Sunday'
3941,7,0.796,262.00771,0.5783016335967479,0.0,-6.548,87.871,1996,b'Dance Into The Light',b'Phil Collins',b'Dance Into The Light (LP Version)'
3942,8,0.851,288.07791,0.34966962994611317,0.0,-14.015,116.866,2002,"b""L'indret Prohibit""",b'Roger Subirana',b'Un Res Pyr'
3943,4,0.339,220.83873,0.36953572756421016,0.0,-12.141,76.76,0,b'1999: 10 Year Anniversary',b'Natural Elements',b'NE Thang'
3944,0,0.777,250.33098,0.42212719929260334,0.0,-9.352,132.335,1992,b'The Ultimate Collection',b'Kathy Mattea',b'Standing Knee Deep In a River (Dying Of Thirst)'
3945,7,0.651,265.32526,0.3781069651042197,0.0,-7.724,127.879,1995,b'Sepia Blanco & Negro',b'Vilma E Vampiros Palma',b'Se Puede Salir'
3946,9,0.42,454.84363,0.3891578921134353,0.0,-13.004,96.804,0,b'Live In Canada',b'Albert King',"b""I'm Gonna Move To The Outskirts Of Town - Live"""
3947,11,0.716,260.8322,0.4156560278439895,0.0,-6.035,125.007,0,b'Por Tu Placer',b'Frankie Negron',b'Comerte A Besos (Bachata Version)'
3948,7,0.611,184.2673,0.32795475415321146,0.0,-15.717,98.355,0,b'Traditional Music Of Ireland',b'Seamus Egan',b'The Munster Cloak'
3949,5,0.67,236.77342,0.4048973354801111,0.0,-13.265,87.895,0,b'Prisoner of Love: A Tribute to Russ Columbo - Remastered Edition',b'Tiny Tim',b'Sweet And Lovely'
3950,11,0.562,222.6673,0.4112952323919129,0.0,-5.795,113.034,2008,b'Seeing Sounds',b'N.E.R.D.',b'Intro / Time For Some Action'
3951,6,0.757,216.60689,0.45859540287695577,0.0,-12.711,199.652,1993,b'19 Naughty III',b'Naughty By Nature',b'The Hood Comes First (LP Version)'
3952,4,0.124,131.082,0.2473405842381235,0.0,-10.158,126.412,0,b'Deus Ex Machina',b'React',b'Fabrication'
3953,4,0.481,239.46404,0.2150212953240427,0.0,-12.119,174.332,1998,b'Kloidt Ze Di Penussen!',b'Tresenlesen',b'Das Gel\xc3\xbcbde'
3954,2,0.0,195.18649,0.6149739737843422,0.0,-9.322,109.697,2008,b'Nightmare Revisited',b'The All American Rejects',"b""Jack's Lament"""
3955,5,0.326,76.90404,0.27948312712204865,0.0,-3.807,151.379,0,b'Crush The Dream',b'Malefaction',b'Drowning In Public Approval'
3956,7,0.406,268.042,0.40051795068862267,0.0,-5.801,202.153,1999,b'Llego... Van Van',b'Los Van Van',b'Appapas Del Calabar'
3957,0,0.325,169.22077,0.3267503339737977,0.0,-16.597,92.574,0,b'Washboard Sam Vol. 2 (1937-1938)',b'Washboard Sam',"b""I'm On My Way Blues"""
3958,10,0.146,243.1473,0.30048381802190893,0.0,-21.361,93.394,0,b'Far from Enough',b'Viktor Krauss',b'Side Street'
3959,5,0.382,140.43383,0.31891123828504736,0.0,-13.605,112.194,0,b'Revenge Is Near',b'Dan Cummins',b'Chocolate Squirrelador (Album Version)'
3960,2,0.82,439.30077,0.37772033838447294,0.0,-5.883,143.592,2009,b'Live at Montreux 1994',b'Willy DeVille',b'Cadillac Walk (Album Version)'
3961,7,0.0,526.21016,0.42541787184543045,0.0,-13.209,80.754,1973,b'Obras Cumbres Pescado Rabioso/ Invisible',b'Pescado Rabioso',b'Aguas Claras De Olimpos'
3962,11,0.617,254.1971,0.5835308382938519,0.0,-3.773,127.952,2007,b'What Goes Around... Comes Around',b'Justin Timberlake',b'What Goes Around...Comes Around'
3963,3,0.619,158.40608,0.49638114568159253,0.0,-9.926,105.314,1993,b'Angelina & Other Favorites (Digitally Remastered)',b'Hall & Oates',b'Perkiomen'
3964,9,0.021,304.45669,0.4530008260919688,0.0,-6.934,134.113,2003,b'Eargasm',b'Plump DJs',b'Weighed Down'
3965,7,0.849,153.88689,0.5291959222813954,0.0,-9.341,176.447,1984,b'Billy Bragg Vol.1',b'Billy Bragg',b'This Guitar Says Sorry'
3966,1,0.329,290.35057,0.38628965124618425,0.0,-11.107,158.051,1977,b'Sugar Minott at Studio One',b'Sugar Minott',b'Try Love'
3967,7,0.551,199.23546,0.453731585998959,0.0,-5.275,101.05,0,b'Hide & Seek',b'Sasha',b'Jour De Chance (Lucky Day)'
3968,0,0.505,247.87546,0.4814269364777582,0.0,-6.41,83.891,2008,b'Ricky Martin MTV Unplugged',"b'Ricky Martin Feat. La Mari de ""Chambao'",b'Tu Recuerdo'
3969,4,0.971,880.92689,0.4300551773519154,0.0,-13.206,114.268,0,b'Sky Songs',b'Bukka White',b'My Baby'
3970,6,0.0,659.46077,0.3315662203831194,0.0,-12.518,101.341,2000,b'Sacrament',b'White Willow',b'The Reach'
3971,9,0.737,213.7073,0.26416449936697567,0.0,-12.442,199.046,0,b'30 Exitos Insuperables',b'Los Bar\xc3\xb3n De Apodaca',b'Ese Que Traes A Tu Lado'
3972,5,0.433,272.84853,0.0,0.0,-11.723,113.866,0,b'Peculiar Friends',b'Ten Wheel Drive',b'No Next Time'
3973,0,0.605,252.00281,0.38852729330596053,0.0,-7.853,147.576,0,b'Stories From The Heart',b'Bob Carlisle',b'I Will Shelter You'
3974,5,0.303,52.03546,0.0,0.0,-8.704,98.032,0,b'Spread The Germs',b'Scalplock',b'Safe in Numbers (Album Version)'
3975,7,0.448,281.25995,0.31143764032728327,0.0,-8.038,110.167,0,b'The Word In Song',b'The Jackson Southernaires',"b""It's All In The Word"""
3976,2,0.386,104.93342,0.36103455642998344,0.0,-6.052,160.147,0,b'The Two Old Ones',b'Smut Peddlers',"b'Nova (originally from ""failure"")'"
3977,7,0.623,167.44444,0.4429928693851349,0.0,-2.885,189.995,2002,b'American Cheese',b'Nerf Herder',b'Nervous Breakdown'
3978,11,0.344,240.03873,0.5618305379392137,0.0,-7.664,147.421,0,b'Best Of',b'Bryan Ferry',"b'Slave To Love (7"" Version) (2009 Digital Remaster)'"
3979,0,0.584,170.52689,0.281887097438807,0.0,-17.881,74.6,0,"b""Moon's Tune""",b'Moon Mullican',b'Mona Lisa'
3980,0,0.244,64.39138,0.372462979783255,0.0,-7.653,186.495,1997,"b""Postal '97""",b'2 Minutos',b'1987'
3981,5,0.693,286.04036,0.28398794931023297,0.0,-8.431,102.164,2007,b'Passo De Anjo Ao Vivo',b'Spok Frevo Orquestra',b'Foli\xc3\xa3o Ausente'
3982,5,0.509,157.30893,0.34846217204464064,0.0,-16.216,103.682,0,b'Vin\xc3\xadcius em Portugal',b'Vin\xc3\xadcius de Moraes',b'A volta da mulher morena'
3983,2,0.752,317.09995,0.6277651347772472,0.0,-4.27,109.464,0,b'Mystical Spirits Parts 1& 2',b'Santana',b'Persuasion'
3984,11,0.654,200.80281,0.33280983172339834,0.0,-7.024,100.029,0,b'Music For My Peoples',b'Huey Dunbar',b'Sin Poderte Hablar'
3985,5,0.399,182.15138,0.5357631577199824,0.0,-8.208,146.035,2007,b'Worried Noodles',b'Hot Chip',b'No'
3986,8,0.627,341.2371,0.5504228248591988,0.0,-2.735,129.829,2009,b'Evangelion',b'Behemoth',b'He Who Breeds Pestilence'
3987,9,0.075,170.50077,0.3977329927460107,0.0,-9.122,138.935,2004,b'Nighttime Calls',b'Sylver',b'Sympathy'
3988,4,0.123,44.30322,0.4540754465450576,0.0,-5.053,136.714,0,b'Dead Hearts',b'Dead Hearts',b'In Our Hands_ Once Again'
3989,3,0.272,333.21751,0.35970604731380074,0.0,-5.395,145.004,0,b'Another Day Another Night',b'Klubbingman feat. Beatrix Delgado',b'Another Day Another Night'
3990,0,0.484,253.77914,0.11893946147590234,0.0,-4.834,86.765,0,b'Animation-song No. 1',b'Mawatari Matsuko',b'Hohoemi No Bakudan (YUUYUUHAKUSO Opening Theme)'
3991,9,0.005,249.88689,0.30906121736875924,0.0,-9.522,167.952,0,b'Dis-moi Pourquoi',b'Harry Diboula',b'Rendez-Vous'
3992,5,0.427,325.48526,0.46846255677857396,0.0,-8.599,100.008,2009,b'Elsewhere',b'Scott Matthews',b'Underlying Lies'
3993,0,0.415,273.81506,0.48072478092092114,0.0,-13.906,102.308,0,b'Puente Now! The Exciting Tito Puente Band',b'Tito Puente',"b'Carnival (from ""Black Orpheus"")'"
3994,8,0.367,229.27628,0.350657334499842,0.0,-9.783,119.633,1975,"b""Ain't No 'Bout-A-Doubt It""",b'Graham Central Station',"b""It's Alright"""
3995,11,0.214,192.33914,0.45454192915129765,0.0,-11.899,122.233,1969,"b""L' Aventurier""",b'Jacques Dutronc',b'Les Femmes Des Autres'
3996,7,0.687,185.5473,0.5122291893908338,0.0,-5.163,171.516,0,b'Unknown Road (remastered)',b'Pennywise',b'Dying to Know (Album Version)'
