,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
4952,1,0.749,229.69424,0.5762946511398908,0.0,-6.525,157.103,b'Joy Division',b'Transmission - [The Factory_ Manchester Live 11 April 1980]'
4953,9,0.623,137.79546,0.5599258685693549,0.0,-12.436,123.293,b'Janis Joplin',b'Raise Your Hand'
4954,0,0.454,313.05098,0.35312499004640036,0.0,-11.878,111.856,b'Claire Hamill',b'Icicle Rain'
4955,0,0.629,149.34159,0.4075390194461255,0.0,-10.68,101.809,b'The Tokens',b'Ill Always Love You'
4956,2,0.943,312.5024,0.30150246185842855,0.0,-11.393,103.327,b'Bob Neuwirth',b'Great Escape (Good Intentions)'
4957,10,0.583,286.06649,0.37479121926418446,0.0,-12.519,84.983,b'Shriekback',b'The Strongest Wind That Blows'
4958,0,0.478,102.13832,0.37565282400247096,0.0,-13.742,94.547,b'The Marx Brothers',b'Main Title/Animal Crackers'
4959,0,0.436,267.59791,0.0,0.0,-11.054,144.902,b'Marcelo Radulovich',b'Non-Stop Floater'
4960,7,1.0,109.50485,0.0,0.0,-11.134,106.435,b'Nikos Xilouris',b'Ki An O Ageras Fisa'
4961,4,0.702,270.62812,0.2891912345935268,0.0,-12.325,96.596,b'Kapelle Herrenweide',b'Nie mehr heim'
4962,4,0.253,261.35465,0.5029746364184818,0.0,-6.653,168.242,b'Steel Pulse',b'House of Love'
4963,7,0.485,148.61016,0.4174996449709784,0.0,-12.345,110.771,b'The Box Tops',b'People Make The World'
4964,11,0.099,189.57016,0.4374645536949841,0.0,-12.485,177.281,b'Gal Costa',b'Noites Cariocas (Minhas Noites Sem Sono)'
4965,5,0.564,159.76444,0.38811277380636255,0.0,-16.445,89.924,b'Percy Faith',b'I Loves You Porgy'
4966,1,0.0,172.90404,0.562506672288816,0.0,-4.064,93.029,b'Daddy Yankee',b'Descontrol'
4967,4,0.535,361.9522,0.0,0.0,-5.417,173.776,b'The Shirrows',b'Jenny Jenny'
4968,1,0.151,231.60118,0.5396443124242588,0.0,-10.067,106.961,b'Busta Rhymes',b'Genesis'
4969,9,1.0,158.30159,0.3141044784963283,0.0,-14.947,101.863,b'John Cephas & Phil Wiggins',b'Twelve Gates To The City'
4970,7,0.712,183.562,0.3586816927689548,0.0,-10.295,104.055,b'Mazz',b'Con La Tinta De Mi Sangre'
4971,8,0.0,226.37669,0.3853053783339382,0.0,-15.448,69.347,b'Mississippi Fred McDowell',b'You Gotta Move'
4972,9,0.041,128.15628,0.4427658420289504,0.0,-16.117,193.637,b'Loudon Wainwright III',b'How Old Are You'
4973,5,0.412,159.29424,0.5338427270488555,0.0,-3.276,110.096,b'Cancer Bats',b'Engine Skull'
4974,2,0.452,343.37914,0.3621160062202606,0.0,-9.193,124.343,b'Russ Taff',b'We Will Stand'
4975,1,0.691,57.44281,0.5313993292438672,0.0,-21.488,92.502,b'Electric Light Orchestra',b'Indian Queen'
4976,7,0.707,175.22893,0.35502201139295786,0.0,-2.17,149.654,b'To My Surprise',b'Easy or Not (Album Version)'
4977,11,0.745,198.63465,0.36221895681539285,0.0,-8.61,163.92,b'The Del McCoury Band',b'Hillcrest Drive'
4978,6,0.547,225.07057,0.27639457641031323,0.0,-14.941,88.489,b'Sly Dunbar',b'Casava Piece Riddim'
4979,4,0.193,176.01261,0.42865098878987407,0.0,-10.581,138.836,b'Cockney Rejects',b'Easy Life (Live)'
4980,9,0.154,421.35465,0.3410613992194141,0.0,-15.314,115.521,b'Orquesta Broadway',b'Principe Nino - Original'
4981,5,0.796,142.78485,0.3609162300146392,0.0,-10.666,135.021,b'Sophie Tucker',b'Life Upon The Wicked Stage'
4982,2,0.0,304.1171,0.0,0.0,-14.12,125.226,b'Perrocker',b'Salsa pa t\xc3\xad'
4983,4,0.881,113.05751,0.0,0.0,-17.609,72.582,b'Terry Muska',b'Lagrima'
4984,10,0.555,118.38649,0.4770197895144525,0.0,-9.035,119.983,b'Why?',b'Sick 2 Think'
4985,5,0.576,114.62485,0.23451976036910782,0.0,-7.356,96.622,b'Florida Boys',b'Mansion in the Sky'
4986,11,0.035,202.60526,0.3146443268257202,0.0,-4.897,125.077,b'HardNox',b'Going Out Tonight'
4987,0,0.0,16.92689,0.49705095869202826,0.0,-19.585,67.03,b'The Stooges',b'Studio Dialogue (#26)'
4988,7,0.66,215.30077,0.40924463861600635,0.0,-10.232,188.626,b'Quadro Nuevo',b'Allez_ Glissez!'
4989,9,0.0,236.72118,1.0825025567261237,0.0,-5.263,106.825,b'Kanye West / Lupe Fiasco',b'Touch The Sky'
4990,8,0.999,267.59791,0.44845283663706254,0.0,-6.536,141.36,b'Headhunter',"b""Don't Bogart"""
4991,1,0.781,84.11383,0.36035044785399334,0.0,-21.669,100.399,b'Sister Rosetta Tharpe',b'Oh The Joy That Came To Me'
4992,8,0.495,356.93669,0.2930892321264011,0.0,-9.102,106.492,b'Billy Price_ Fred Chapellier',b'Love and happiness'
4993,4,0.201,151.87546,0.3272589773628203,0.0,-6.494,101.926,b'DMZ',"b""Don't Start Me Cryin' Now"""
4994,0,0.622,231.10485,0.4662243003452983,0.0,-14.383,176.122,b'Philip Glass',b'Concerto For Saxophone (Quartet Version): Movement IV'
4995,2,0.312,122.17424,0.5043077259823238,0.0,-5.218,185.453,b'Agnostic Front',b'Come Alive'
4996,3,0.121,320.70485,0.6333399087018368,0.0,-14.089,94.161,b'Bob Dylan',b'Trying To Get To Heaven'
4997,0,0.406,155.37587,0.3282376641531046,0.0,-19.61,151.195,b'Frank Chacksfield & His Orchestra',b'Misty Valley'
4998,5,0.755,217.20771,0.31006542453762087,0.0,-11.016,90.954,b'Frl.Menke',b'Sehnsuchtsexpress'
4999,0,0.764,337.162,0.3140117898326241,0.0,-4.152,105.994,b'The Rance Allen Group',b'Do Your Will (Album Version)'
5000,10,0.505,239.80363,0.32207054698217524,0.0,-5.942,88.015,b'Ramy Ayach',b'Heyya Heyya'
5001,7,0.725,229.642,0.667294595643469,0.0,-14.848,74.576,b'Snow Patrol',b'Spitting Games'
5002,2,0.015,381.23057,0.3361063415448203,0.0,-11.941,83.991,b'Theodor Zox',b'System of Play'
5003,11,0.096,225.59302,0.2617301296059692,0.0,-7.486,83.321,b'Flowin Immo et Les Freaqz',b'So hell mit Klause Duo'
5004,7,0.079,125.02159,0.4641565035576794,0.0,-15.036,82.461,b'Everly Brothers',b'Oh What A Feeling'
5005,3,0.301,181.57669,0.696161109835502,0.0,-3.696,209.141,b'Rise Against',b'Drones'
5006,5,0.02,358.89587,0.4412980765062673,0.0,-5.613,123.96,b'Refractory',b'Check the bomb'
5007,9,0.467,209.47546,0.4398438541325515,0.0,-16.079,196.52,b'Luis Alberto Spinetta',b'Llama y Ver\xc3\xa1s'
5008,7,0.703,293.27628,0.31161748493154134,0.0,-8.756,89.92,b'Koffi Olomide',b'Elle Et Moi'
5009,11,0.0,221.80526,0.3952176870494936,0.0,-8.698,101.37,b'Eason Chan',b'Xiang Zai Le Huo'
5010,7,0.005,191.99955,0.3451094870859595,0.0,-8.862,145.064,b'Various Production',b'Wot U Say'
5011,0,0.057,189.17832,0.5492043838770254,0.0,-14.683,152.899,b'Sex Pistols',b'Chatterbox'
5012,9,0.284,486.97424,0.3778282154455152,0.0,-7.655,86.308,b'Open Hand',b'Never Alone'
5013,9,0.309,140.2771,0.3891007762801808,0.0,-7.541,129.161,b'Lesley Gore',"b""It's My Party"""
5014,10,0.943,146.9122,0.39659627481766685,0.0,-13.254,79.112,b'Gene Pitney',b'For Me This Is Happy'
5015,10,0.474,230.05995,0.39854753538058046,0.0,-4.134,150.226,b'Inspiral Carpets',b'Keep The Circle Around'
5016,9,0.444,118.33424,0.526846925183824,0.0,-11.008,87.153,b'Ennio Morricone',b'Sporco Ma Distinto'
5017,11,0.684,176.90077,0.2543565004184033,0.0,-11.323,118.563,b'Johnny Daye',"b""What'll I Do For Satisfaction (LP Version)"""
5018,9,0.459,123.68934,0.3516523338773487,0.0,-16.039,116.259,b'Stephen Warbeck',b'Birth Of The Falls'
5019,9,0.411,310.12526,0.3138666001571988,0.0,-4.802,148.991,b'An Cafe',b'Portraying Light With Rainbow Colored Crayon'
5020,4,0.349,211.59138,0.5150583180733556,0.0,-5.809,152.208,b'The Wreckers',b'Damn That Radio [Live]'
5021,8,0.682,197.79873,0.2859898082677068,0.0,-13.483,113.293,b'Charlie McCoy',b'Columbus Stockade Blues'
5022,0,0.642,171.85914,0.4374645536949841,0.0,-10.874,118.047,b'Gal Costa',b'Camisa Amarela'
5023,11,0.0,182.15138,0.4429489450961905,0.0,-8.649,158.795,b'Enuff Z Nuff',b'Style'
5024,7,0.733,180.08771,0.33560726423970144,0.0,-11.826,130.831,b'Gershon Kingsley',b'Trumansburg Whistle'
5025,0,0.274,141.19138,0.3278075487299604,0.0,-15.835,130.195,b'Winifred Phillips',b'Sporable'
5026,2,0.299,177.6322,0.2273875691203391,0.0,-22.55,162.993,b'Harry Lauder',b'Portobello Lass'
5027,9,0.593,167.00036,0.625428356113374,0.0,-14.406,187.128,b'Kenny Rogers',b'Reuben James'
5028,0,0.3,145.3971,0.40948425265569705,0.0,-6.264,94.754,b'Zombina & The Skeletones',b'The Waiting'
5029,11,0.473,183.97995,0.5376756280636735,0.0,-3.861,87.779,b'MxPx',b'Grey Skies Turn Blue'
5030,7,0.598,229.58975,0.48210001892032256,0.0,-8.064,102.984,b'Bad Company',b'Rock Steady'
5031,11,0.849,186.64444,0.33880017612266716,0.0,-14.897,139.606,"b""Cannon's Jug Stompers""","b""Heart Breakin' Blues"""
5032,5,0.614,277.41995,0.3932151037866921,0.0,-9.998,84.955,b'Tyrone Davis',"b""I Can't Help Myself"""
5033,1,0.383,228.46649,0.39635775416309527,0.0,-8.394,159.784,b'Zumpano',b'Wraparound Shades (Album)'
5034,3,0.544,472.39791,0.6770875467122787,0.0,-6.736,121.518,b'30 Seconds To Mars',b'Year Zero'
5035,8,0.567,183.27465,0.0,0.0,-18.697,150.405,b'Birmingham Jubilee Singers',b'King Jesus Is My Captain'
5036,9,0.329,59.03628,0.3568352205100787,0.0,-8.343,180.415,b'Ill Harmonics',b'Profound Sound (Take Two Album Version)'
5037,5,0.472,349.80526,0.5199654792867565,0.0,-9.454,143.59,b'Thrice',"b""The Earth Isn't Humming"""
5038,1,1.0,264.09751,0.3449688462152366,0.0,-15.991,102.015,b'Davol',b'Champion (World)'
5039,11,0.013,265.32526,0.4636080771270053,0.0,-6.145,132.974,b'Who Made Who',b'Satisfaction'
5040,2,0.057,121.25995,0.36287081729544357,0.0,-15.276,35.691,b'Shelby Flint',"b""I've Grown Accustomed To His Face I've Grown Accustomed To His Face"""
5041,0,0.513,180.45342,0.28775299340534927,0.0,-15.966,106.953,b'Aimable',b'Tango Andorra'
5042,7,0.538,231.18322,0.49678301475504805,0.0,-4.547,151.488,b'K.I.Z.',b'Autofokus'
5043,7,0.027,168.30649,0.30474365953929233,0.0,-8.631,101.345,b'Orquesta Sublime',b'El divertido'
5044,9,0.237,247.24853,0.41329628153087666,0.0,-5.603,169.994,b'Pelle Carlberg',b'Clever Girls Like Clever Boys Much More Than Clever Boys Like Clever Girls'
5045,7,0.528,225.95873,0.3338581245629411,0.0,-9.598,87.76,b'Out Of The Grey',b'Dreaming Of April'
5046,4,0.627,214.5171,0.667294595643469,0.0,-14.309,114.954,b'Snow Patrol',b'New Sensation'
5047,0,0.655,340.53179,0.2081745469445301,0.0,-10.008,148.027,b'Dart',b'For The Good Times'
5048,10,0.088,371.87873,0.3600546733420875,0.0,-13.08,87.003,b'Milieu',b'Blackwood Moth'
5049,0,0.0,194.29832,0.3028554195218622,0.0,-12.624,149.984,b'DJ Nasty',b'Pussy Hole'
5050,0,0.498,156.62975,0.0,0.0,-11.793,124.394,b'G\xc3\xbcnter Noris',b'El Cumbanchero'
5051,5,0.999,170.4224,0.385470550555821,0.0,-6.15,180.073,b'Jeff And Sheri Easter',"b""Wolf In Sheep's Clothing"""
5052,9,0.755,233.42975,0.5479404294879846,0.0,-9.545,110.933,b'Plies',b'Goons Lurkin (Instrumental Album Version)'
5053,8,0.243,158.27546,0.2473405842381235,0.0,-9.68,134.648,b'React',b'Lost Circles'
5054,4,0.051,130.71628,0.0,0.0,-4.689,143.126,b'ZENFU',b'Tanz'
5055,5,0.168,24.34567,0.3706798339873494,0.0,-21.978,142.453,b'Los Amigos Invisibles',b'Nerio Compra Una Contestadora'
5056,7,0.819,250.8273,0.5166585807553916,0.0,-4.535,99.995,b'Korpiklaani',b'Isku Pitk\xc3\xa4st\xc3\xa4 Ilosta'
5057,3,0.475,190.56281,0.15085776244515894,0.0,-15.892,90.255,b'Brian Dullaghan',"b""Can't Help Falling In Love"""
5058,2,0.155,241.162,0.44522219768945687,0.0,-5.056,174.424,b'Salt The Wound',b'From My Hands'
5059,0,0.879,268.61669,0.2899029316087479,0.0,-7.097,130.812,b'Winston Reedy',b'Paradise In Your Eyes'
5060,4,0.067,291.10812,0.8048304278312782,0.0,-3.353,174.731,b'Eminem',b'The Way I Am'
5061,1,0.783,263.05261,0.5602055463890734,0.0,-6.502,129.997,b'Fergie',b'Voodoo Doll'
5062,8,0.636,120.99873,0.7352088777469941,0.0,-12.308,110.43,b'Johnny Cash',b'One More Ride (Digitally Remastered)'
5063,6,0.337,160.91383,0.3569509564248949,0.0,-6.103,147.934,b'Flink',b'Sunset Manifesto'
5064,10,0.432,257.48853,0.5800131829395042,0.0,-7.762,117.988,b'Seal',b'Killer (Single Version)'
5065,4,0.0,323.60444,0.34729886666752735,0.0,-11.556,120.04,b'Daniel Paul',b'Coming Back For More feat. Colin Corvez'
5066,5,0.399,370.02404,0.4356840702087019,0.0,-13.538,243.981,b'Maximilian Hecker',b'Birch'
5067,7,0.27,356.25751,0.3956083503166371,0.0,-11.893,94.557,b'Albert Collins',b'Same Old Thing'
5068,4,0.085,235.15383,0.562506672288816,0.0,-4.13,91.026,b'Daddy Yankee',b'A Lo Clasico'
5069,7,0.699,424.82893,0.34197680383144013,0.0,-15.198,124.984,b'Hacken Lee',b'Zhi Xiang Ni hui Yi'
5070,1,0.0,216.39791,0.299705214086752,0.0,-6.895,159.943,b'Jimmy Riley',b'Amaze'
5071,4,0.861,219.01016,0.36951156516797784,0.0,-7.687,134.985,b'The Cortinas',b'Radio Rape'
5072,11,0.111,295.1571,0.3920757801423852,0.0,-7.687,88.12,b'Masta Ace Incorporated',"b""Ain't No Game"""
5073,1,0.979,461.71383,0.40517835890761195,0.0,-9.989,138.512,b'Hot Tuna',b'Parchman Farm'
5074,2,0.895,204.77342,0.30431073296378,0.0,-18.818,81.025,b'Abijah',b'Children Of Love'
5075,11,0.127,85.9424,0.550991009240736,0.0,-5.542,212.293,b'The Misfits',b'The Haunting'
5076,2,0.434,152.94649,0.4295471219904627,0.0,-9.428,104.231,b'Dickies',b'Just Say Yes'
5077,5,0.566,163.10812,0.3143789082552967,0.0,-10.446,116.461,b'Pee Wee Crayton',b'Old Fashioned Baby'
5078,7,0.628,322.21995,0.25113126654452694,0.0,-14.305,183.636,b'Tito Allen',b'A Veces Hablo De Ti'
5079,9,0.388,279.97995,0.5162343840837891,0.0,-5.934,108.351,b'Audio Adrenaline',b'Some Kind Of Zombie (Criscoteque Remix)'
5080,0,0.0,116.92363,0.0,0.0,-7.391,188.979,b'Jessie Lee Miller',"b""All or Nothin' Gal"""
5081,11,0.243,532.27057,0.18767630092926466,0.0,-18.799,131.991,b'David & Steve Gordon',b'Faithkeeper_ Part 1'
5082,8,0.054,312.92036,0.39046557975011453,0.0,-10.703,103.532,b'Billy May & His Orchestra',b'Fascinating Rhythm (Instrumental) (2007 Digital Remaster)'
5083,9,0.87,241.08363,0.5867299132778079,0.0,-8.021,99.761,b'Kiss',b'Radar For Love'
5084,10,0.784,234.762,0.22879205843535128,0.0,-5.976,93.715,b'Cool cavemen',b'Everyone make love'
5085,0,0.516,528.22159,0.34369744996261,0.0,-23.178,137.658,b'Philippe Sarde',b'Grand Fr\xc3\xa8re'
5086,3,0.515,319.84281,0.411545813621729,0.0,-4.325,92.971,b'Back Door Slam',b'Heavy On My Mind (Album Version)'
5087,2,0.977,314.17424,0.4533990832902461,0.0,-6.763,131.5,b'UFO',b'Out In The Street (Live) (2008 Digital Remaster)'
5088,9,0.425,146.80771,0.36035044785399334,0.0,-7.386,80.893,b'Sister Rosetta Tharpe & Marie',b'Up Above My Head'
5089,5,0.682,154.93179,0.5783016335967479,0.0,-15.433,100.042,b'Phil Collins',"b""I'm Not Moving"""
5090,4,0.517,172.01587,0.30091842861713314,0.0,-5.704,107.986,b'Alain-Fran\xc3\xa7ois',b'Playa del sous-sol'
5091,2,0.046,324.80608,0.5533936630558898,0.0,-7.588,100.146,b'Oasis',b'Columbia'
5092,5,0.785,199.96689,0.48165586241245567,0.0,-20.172,110.1,b'John Cale',b'Antarctica Starts Here'
5093,1,0.542,281.05098,0.544257505724526,0.0,-9.882,121.616,b'Stevie Ray Vaughan And Double Trouble',"b""Couldn't Stand The Weather"""
5094,11,0.053,272.97914,0.43094204343555065,0.0,-12.958,108.014,b'David Arkenstone',b'Big Bounce'
5095,5,0.526,253.85751,0.0,0.0,-9.924,183.801,b'Jeff Massanari Trio',"b""Closin' Moes"""
5096,3,0.601,222.40608,0.46119480649396544,0.0,-11.502,196.45,b'Camp Lo',"b""Bubblin' (Anita Demo)"""
5097,2,0.474,247.97995,0.3121908871896026,0.0,-7.436,87.373,b'David Johansen',b'In Style'
5098,5,0.0,482.21995,0.4515707707543305,0.0,-11.689,112.964,b'Bill Engvall',b'T-Ball and Indian Guides (LP Version)'
5099,4,0.222,240.79628,0.5815058026864642,0.0,-5.353,136.147,b'The Almost',b'Summer Summer'
5100,7,0.579,194.24608,0.37384533473395093,0.0,-16.904,105.156,b'Fran\xc3\xa7oise Hardy - Maurane',b'La Rue Du Babouin'
5101,1,0.0,165.45914,0.3221258890144376,0.0,-15.555,94.064,b'Kitty Kallen',b'Our Lady Of Fatima'
5102,8,0.011,177.44934,0.3041842562084854,0.0,-14.236,107.55,b'Peggy Zina',b'Ithaki'
5103,7,0.895,390.63465,0.3255636712011714,0.0,-5.252,137.349,b'Tshala Muana',b'Banda Yango'
5104,5,0.456,316.81261,0.41466736805983506,0.0,-12.936,90.689,b'The Sensational Alex Harvey Band',b'Delilah'
5105,5,0.343,375.03955,0.5145132769470396,0.0,-20.259,80.789,b'Chucho Vald\xc3\xa9s',b'Reprise: T\xc3\xba mi delirio - Guajira - Si te contara - El manisero'
5106,11,0.159,288.02567,0.522047955191613,0.0,-5.729,146.29,b'New Order',b'Guilty Partner'
5107,11,0.354,237.19138,0.0,0.0,-7.996,140.077,b'Belami',b'Te Miattad V\xc3\xa1ltozott Meg Az \xc3\x89letem'
5108,8,0.701,355.5522,0.4977114441406651,0.0,-7.894,146.022,b'Extreme',b'Song For Love'
5109,9,0.458,195.42159,0.42685185323555136,0.0,-8.886,195.109,b'Bobby Pulido',b'La Rosa (Live)'
5110,5,0.54,161.20118,0.2784255160496253,0.0,-7.069,115.879,b'Kari Tapio',b'Syv\xc3\xa4 meri (Oceano)'
5111,2,0.997,138.762,0.3004544598123077,0.0,-26.458,235.318,b'Bruce Rowland',"b'Let\'s Call Him ""Andre'"
5112,1,0.486,209.6322,0.49356684269655965,0.0,-8.745,113.312,b'Redman',b'I Got A Seecret'
5113,5,0.318,253.23057,0.6046551281353578,0.0,-5.205,153.069,b'Panic At The Disco',b'I Constantly Thank God For Esteban [Live In Chicago]'
5114,9,0.68,45.87057,0.24009840575296107,0.0,-15.272,120.398,b'Pumpkin Buzzard',b'000GrandPno'
5115,4,0.042,251.08853,0.41759331728140514,0.0,-12.538,131.404,b'Christos Dantis',b'Pai Keros'
5116,2,0.718,189.70077,0.34439898216953113,0.0,-9.318,141.053,b'Janina',b'Nachts um halb drei'
5117,9,0.107,192.15628,0.3661026235110073,0.0,-17.985,144.184,b'Mat Maneri',b'Iron Man'
5118,3,0.725,276.50567,0.27094070676741144,0.0,-28.215,89.102,b'William Goldstein',b'French Suite: A Paris Thing'
5119,0,0.071,116.37506,0.37565282400247096,0.0,-14.639,60.778,b'The Marx Brothers',b'You Must Do Your Best Tonight / I Represent/Animal Crackers'
5120,11,0.727,89.23383,0.4765593789777819,0.0,-8.867,203.29,b'Descendents',"b""I'm Not A Loser"""
5121,10,0.108,271.3073,0.4254545800644876,0.0,-8.902,125.86,b'Fast Eddie featuring Kool Rock',b'Turn Up The Bass'
5122,5,0.22,157.962,0.2663430816204065,0.0,-7.807,65.914,b'Barbarito Diez',b'De Paris Un Caballero'
5123,4,0.19,310.54322,0.2193695749122827,0.0,-8.933,100.82,b'CoCo Lee',b'Killing Me Softly With His Song'
5124,10,0.443,178.75546,0.0,0.0,-9.638,179.998,b'Daniela Dess\xc3\xac',b'Afro Profondo'
5125,4,0.745,256.20853,0.24978596880634465,0.0,-17.266,175.202,b'Doniki',b'Girl You Need My Love'
5126,2,0.68,223.45098,0.365514003262653,0.0,-18.798,69.995,b'Hushabye Baby',b'You Had Me From Hello (Lullaby Rendition of Kenny Chesney)'
5127,10,0.142,78.21016,0.3018470948111364,0.0,-3.716,124.429,b'Tim Exile',b'Oh Scat Mix Up'
5128,7,0.684,204.9824,0.38080208884980415,0.0,-6.024,86.435,b'Life Long Tragedy',b'Collecting Dust'
5129,1,0.664,150.59546,0.547746274612012,0.0,-8.812,159.849,b'The Jam',b'The Modern World'
5130,9,0.494,163.47383,0.26803783963074496,0.0,-8.997,136.579,b'Murskahumppa',b'Lihava enkeli'
5131,10,0.856,145.55383,0.443708895002134,0.0,-12.824,120.427,b'Leon Russell',b'Roller Derby'
5132,5,0.333,202.13506,0.5831470220911679,0.0,-3.778,109.441,b'Ill Nino',"b""Nothing's Clear (Album Version)"""
5133,7,0.477,232.64608,0.4990183984153171,0.0,-6.349,142.409,b'Jimmy Wayne',b'Are You Ever Gonna Love Me?'
5134,7,0.714,380.08118,0.34573486616354654,0.0,-7.804,131.999,b'Ann Lee',b'So deep'
5135,3,0.429,98.32444,0.4707902495273688,0.0,-17.806,66.882,b'Burt Bacharach',b'Love Theme (The Falling In Love)'
5136,10,0.675,260.51873,0.37455792647989944,0.0,-10.646,105.863,b'Willie Clayton',b'Walk Away From Love'
5137,1,0.607,207.35955,0.4102474074764877,0.0,-16.489,121.896,b'The Impressions',b'I Found You'
5138,7,0.147,158.1971,0.33672684140890796,0.0,-6.712,104.465,b'Tanto Metro & Devonte',b'Strange Things'
5139,11,0.242,258.16771,0.45966046322159376,0.0,-5.193,117.936,b'Dave Hollister',b'Calm Da Seas'
5140,10,0.596,401.24036,0.0,0.0,-7.327,0.0,b'Casa Bulga',b'Afraid Of Change (Tribal Vocal Mix)'
5141,7,0.383,191.63383,0.3531562974667231,0.0,-5.648,78.843,b'Nestor Torres',b'Ran Kan Kan'
5142,0,0.73,283.79383,0.3431334973952383,0.0,-7.961,107.183,b'Debbie Davies',b'Grow Up_ Grow Old'
5143,7,0.857,376.16281,0.0,0.0,-12.746,151.983,b'Naseebo Lal',b'Dholna Dholna'
5144,8,0.269,258.29832,0.570106511951141,0.0,-5.308,152.99,b'Bob Marley & The Wailers',b'Rainbow Country (Red Gold And Green Version)'
5145,3,0.0,208.84853,0.34843419690439803,0.0,-9.186,111.523,b'Alvin Youngblood Hart',"b""Screamin' & Hollerin' The Blues"""
5146,3,0.902,209.94567,0.1705924994834402,0.0,-8.318,99.98,b'Domna Kountouri',b'De Tha Mai Edo'
5147,10,0.045,230.00771,0.36502643774220844,0.0,-6.564,108.292,b'Sonora Carruseles',b'Vitamina'
5148,9,0.074,264.41098,0.5363511796557352,0.0,-5.011,142.069,b'The Starting Line',"b""A Goodnight's Sleep"""
5149,11,0.0,565.96853,0.2883146802604195,0.0,-11.531,0.0,b'L.A.V.I',b'Mui Mal_ Animal'
5150,9,0.639,483.39546,0.34517431863973785,0.0,-33.045,70.256,b'Gonzalo Rubalcaba',b'Yesterdays'
5151,4,0.0,44.93016,0.25802870378298154,0.0,-15.497,59.021,b'Dezz White',b'Drunk Driving Tip'
5152,2,0.182,140.38159,0.25749632817123713,0.0,-13.338,117.867,b'Carl Belew',b'Am I That Easy To Forget'
5153,5,0.514,344.68526,0.34829519678616305,0.0,-8.627,190.038,b'TEN MADISON',b'Cup Horn'
5154,2,0.549,231.75791,0.7172098545666633,0.0,-7.174,123.861,b'Shakira',b'Que Vuelvas'
5155,11,0.133,600.11057,0.29017466692780897,0.0,-22.54,144.252,b'David Taylor',b'Concertino for Bass Trombone and Trombone Choir'
5156,11,0.599,280.86812,0.35199833790961566,0.0,-15.428,118.326,b'Anne Dudley',"b""Rachel's retribution"""
5157,11,0.758,170.81424,0.4179822750090275,0.0,-15.383,100.366,b'Roger Williams',"b""I'm In The Mood For Love"""
5158,4,0.394,384.67873,0.547243659611714,0.0,-14.199,169.038,b'Grizzly Bear',b'Little Brother'
5159,5,0.922,168.33261,0.4636738694438821,0.0,-15.467,131.45,b'George Jones',"b""Ol' Frank"""
5160,9,0.147,145.8673,0.21473463816508837,0.0,-4.928,156.408,b'This Moment In Black History',b'Blackwords Masking'
5161,9,0.726,159.76444,0.29382744516554465,0.0,-10.012,96.096,b'Joselito',b'Clavelitos'
5162,10,0.072,122.40934,0.43469691279710654,0.0,-2.952,199.379,b'UK Subs',b'Tomorrows Girls (Live)'
5163,2,0.768,294.47791,0.28997644927818106,0.0,-6.112,107.836,b'Seatrain',b'Abbeville Fair'
5164,7,0.218,221.09995,0.4367829494947106,0.0,-5.781,102.581,b'SOJA',b'Be Aware'
5165,1,0.535,287.50322,0.42159599204259773,0.0,-12.517,139.99,b'Julie Roberts',b'The Chance'
5166,7,0.237,168.51546,0.6613829243380245,0.0,-14.338,130.339,b'Nirvana',b'Polly'
5167,11,0.705,208.50893,0.30271627188983663,0.0,-7.032,97.039,b'Imiskoubria',b'O Dikos Sou DJ'
5168,4,0.809,194.53342,0.5077816674051294,0.0,-15.222,115.45,b'Natalie Cole',b'The Gift'
5169,1,0.61,323.18649,0.44393019272579715,0.0,-12.256,97.396,b'Teena Marie',b'Playboy'
5170,1,0.324,220.36853,0.08016693866425,0.0,-7.91,174.014,b'Wilks',b'Things i say'
5171,2,0.572,251.97669,0.3999677576589234,0.0,-7.378,95.044,b'Chaka Demus & Pliers',b'Santa Barbara'
5172,0,0.477,371.33016,0.4141964814069906,0.0,-16.532,110.909,b'Deodato',b'Groovitation (Album Version)'
5173,7,0.443,485.14567,0.25116592509237207,0.0,-15.252,126.914,b'Christian Quast',"b""Jugglin' Clown"""
5174,0,0.77,235.25832,0.6079718095629023,0.0,-9.407,117.946,b'Pearl Jam',b'Wishlist'
5175,1,0.352,210.02404,0.4078215648614953,0.0,-9.737,136.835,b'Los Aut\xc3\xa9nticos Decadentes',b'El Vino Triste'
5176,4,0.633,330.73587,0.4791874922357341,0.0,-8.163,93.42,b'Little Feat',b'Day Or Night [Live Album Version]'
5177,10,0.325,216.842,0.5392454183492504,0.0,-4.264,92.897,b'Dead Kennedys',b'Halloween'
5178,9,0.519,279.35302,0.3636756770511417,0.0,-12.474,99.024,b'Brand X',b'Liquid Time (composition by John Goodsall)'
5179,1,0.429,252.99546,0.43485958934341257,0.0,-11.061,80.084,b'Julie Zenatti',b'On Efface'
5180,0,0.821,580.70159,0.3894988174170211,0.0,-4.523,146.331,b'Mistress',b'Shovel'
5181,1,0.194,259.3171,0.44013471201542936,0.0,-5.05,87.999,b'Inoki',b'Nuovi Re pt. I I (feat. Tek money - Lady Tambler)'
5182,10,0.551,199.99302,0.3116155449734521,0.0,-16.477,120.382,b'Orlando Pops Orchestra',b'Zip-A-Dee-Doo-Dah (Song of the South)'
