,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
4470,6,0.458,234.65751,0.3765829617990302,0.3817129635207386,-9.768,164.637,0,0.243,0.0,2004,There Will Be A Light,Ben Harper And The Blind Boys Of Alabama,Take My Hand,315
4471,0,0.403,195.65669,0.331642439233442,0.2908635252434745,-12.742,121.649,0,0.498,0.0,0,20 Suosikkia  / Siks' oon mä suruinen,Erkki Junkkarinen,Siks oon mä suruinen,2088
4472,2,0.518,179.93098,0.3200869267523748,0.2611754089022806,-14.729,80.053,1,0.41,0.0,0,Collection Disques Pathé,Line Renaud,Vous Qui Passez Sans Me Voir,635
4473,9,0.482,70.03383,0.2912710299960676,0.2825170775111109,-19.452,95.426,0,0.489,0.0,0,Buxtehude: Organ Works,Lionel Rogg,Te Deum Laudamus_ BuxWV 218 : II Te Martyrum Candidatus (Remasterisé En 2010),1247
4474,0,0.434,254.64118,0.2689597716601242,0.3941669716253034,-5.75,157.972,1,0.402,0.0,0,Sri Matsya,Sabda Brahma,Highest State of Consciousness,2608
4475,0,0.476,234.47465,0.4616796330890852,0.2994046138954023,-6.814,131.065,1,0.509,0.0,2008,Revealed,Deitrick Haddon,Don't Take Your Spirit Away,3165
4476,5,0.448,247.77098,0.5678891454617726,0.4365597366723026,-3.756,132.731,1,0.431,0.0,2001,J.Lo,Jennifer Lopez,We Gotta Talk,990
4477,3,0.645,197.642,0.3450458228586553,0.3684029272323251,-7.183,99.946,1,0.747,0.0,0,30 Grandes Exitos,Dyango,Todo Tiene Su Fin,106
4478,7,0.556,195.00363,0.4251262082120833,0.2928110523892792,-11.41,66.49,1,0.473,0.0,2000,Líricas,Zeca Baleiro,Proibida Pra Mim (Grazon),397
4479,2,0.468,253.28281,0.4548483687641747,0.3330706510084503,-6.504,95.993,0,0.635,0.0,0,No te apartes de mi,Yahir,Amigo (Con el Coro de Infantes de la Basilica de Guadalupe),467
4480,11,0.785,467.43465,0.4699651250788751,0.4556344714273454,-7.19,131.996,0,0.631,0.0,2008,Global Gathering 2008,Shapeshifters,Chime,2984
4481,11,0.705,331.88526,0.2764519564396591,0.4080161505322499,-5.99,128.785,0,0.585,0.0,0,Misturados,Cristina Pato - Mutenrohi,Bag á l'ame,1567
4482,6,0.442,152.00608,0.3604457658067229,0.3431878510856535,-12.449,159.659,1,0.33,0.0,0,Obsession,Mikey Dread,Livin in the Jungle,3191
4483,10,0.324,262.79138,0.3098736605822315,0.4346193123740052,-11.649,105.995,0,0.494,0.0,0,The Swoll Package,Capital Tax,Givin' It Back,1975
4484,1,0.45,540.49914,0.2953328195446962,0.4912996020181736,-18.464,154.045,1,0.477,0.0,0,Cycle de l'erance,Francis Dhomont,Chiaroscuro,2094
4485,7,0.047,32.91383,0.3001282526487528,0.3828785881569836,-23.419,195.44,1,0.323,0.0,0,Irish Folk Favourites,Mick Moloney,Bodhrán Solo,2159
4486,2,0.249,257.95873,0.0,0.4243274337997844,-8.026,124.858,1,0.313,0.0,0,Outtakes and Demos 1975 -  2003,Joe Grushecky,Cracking Under Pressure 83,1883
4487,7,0.203,601.3122,0.4220338355778534,0.3505355837237766,-11.942,153.656,1,0.307,0.0,0,U.S. Tour '72,Groundhogs,Split Part One,289
4488,4,0.093,328.72444,0.5549385224746309,0.3698157234693153,-5.711,113.471,1,0.332,0.0,2006,DECEMBERUNDERGROUND,AFI,Affliction,2887
4489,6,0.082,197.90322,0.401992540093438,0.3514073043289211,-5.801,153.968,1,0.48,0.0,0,Are You With Me?,Cowboy Mouth,Jenny Says,2837
4490,7,0.887,293.53751,0.4178853489630385,0.4069061667357594,-10.614,92.379,1,0.73,0.0,1998,Molokai,Papa Wemba,Bakwetu,3397
4491,10,0.579,327.05261,0.2060203719845676,0.4277674437668436,-10.398,135.013,0,0.335,0.0,0,Flee,The Jeremy Spencer Band,Sunshine (Album Version),265
4492,6,0.163,185.23383,0.6066301517291853,0.4199038453603333,-4.92,124.993,1,0.572,0.0,1988,Tougher Than Leather,RUN-DMC,Miss Elaine,1973
4493,7,0.742,253.43955,0.4985636112679809,0.293682403239955,-11.883,105.468,1,0.688,0.0,0,Something Got Me Started: Live In Cuba,Simply Red,A Song For You (Live),2784
4494,3,0.076,242.93832,0.4151146080369566,0.4345121802641855,-6.63,93.871,0,0.168,0.0,0,Harlem World *Cancelled*,Mase,What You Want [feat. Total] (Album Version),2739
4495,2,0.742,284.76036,0.4059673692017926,0.352510107958025,-10.631,120.277,1,0.72,0.0,1989,Best Of Bodeans : Slash & Burn,BoDeans,You Don't Get Much,3210
4496,8,0.676,213.41995,0.4132546934589078,0.4299664415624258,-6.04,88.772,1,0.59,0.0,0,Dejame Entrar,Carlos Vives,Decimas,3730
4497,2,0.161,218.38322,0.4911789537493112,0.390460921660654,-10.112,91.399,1,0.325,0.0,1994,Hard To Earn,Gang Starr,Mostly Tha Voice (Explicit),2248
4498,9,0.256,212.40118,0.3114376403272832,0.3254015609588594,-9.905,65.675,1,0.26,0.0,0,Hear Our Prayers O Lord,The Jackson Southernaires,Leave You In The Hands,3474
4499,1,0.637,178.15465,0.2780167105514242,0.3122864821962866,-9.729,131.946,0,0.54,0.0,0,II,Caniche Hara-Kiri,Frigide,3349
4500,9,0.829,312.08444,0.0,0.3176910081056324,-19.137,122.18,1,0.573,0.0,0,Collector's Edition,Clarence Fountain,Beams Of Heaven,3467
4501,4,0.658,217.86077,0.4532702363064996,0.2998488580673469,-8.731,149.985,0,0.569,0.0,0,Retro Years,Franco,On and on,3398
4502,5,0.216,313.10322,0.5218431870083585,0.2532537083116465,-12.584,110.742,1,0.523,0.0,2005,In Your Honour,Foo Fighters,Still,1735
4503,1,0.332,232.95955,0.459189194680227,0.4266878119173449,-6.449,122.189,1,0.347,0.0,0,Unstoppable Riddim,Elephant Man,informa,1041
4504,8,0.009,70.53016,0.4557748535702821,0.3284585502130447,-17.332,94.807,1,0.362,0.0,1999,Jake Head Boogie,Lightnin' Hopkins,Everyday I Have The Blues,3642
4505,5,0.695,248.86812,0.4003066070945492,0.3871802366861455,-5.004,138.517,1,0.512,0.0,1993,Das letzte Gefecht/Live,Extrabreit,Für mich soll's rote Rosen regnen,2583
4506,11,0.323,259.60444,0.39601875365133,0.4153631395635984,-14.109,124.67,0,0.341,0.0,1988,Vixen,Vixen,American Dream,1560
4507,0,0.211,421.27628,0.362572494277578,0.4440487877159389,-9.657,127.307,1,0.316,0.0,0,S.O.S.,A-Studio,S.O.S.,2964
4508,7,0.112,74.762,0.332275746599068,0.3111180572669737,-19.121,117.815,1,0.581,0.0,1984,Pink World,Planet P Project,A Boy Who Can't Talk Part 2,2586
4509,9,0.371,254.98077,0.5683505032022476,0.3405201620419084,-7.72,138.916,1,0.48,0.0,0,Four Christmases,Tom Petty And The Heartbreakers,Christmas All Over Again,1882
4510,0,0.426,237.5571,0.3031889798347801,0.3733176735813895,-5.801,86.459,1,0.565,0.0,0,Thirst,Thirst,Planet E.,2856
4511,0,0.712,197.79873,0.5485336545339214,0.3701461772326742,-7.133,90.718,0,0.418,0.0,0,Live At Alexandra Palace,Faithless,I Want More - Part 1,2961
4512,5,0.694,232.48934,0.3705407264426931,0.3647003780008735,-6.388,85.96,0,0.735,0.0,2009,Let's Smile !,F.I.R.,I Am Here,768
4513,2,0.151,129.48853,0.4052346907874076,0.330839765005037,-6.316,117.73,1,0.437,0.0,1988,Bluesbreakers With Eric Clapton - Deluxe Edition,John Mayall & The Bluesbreakers,I'm Your Witchdoctor,269
4514,0,0.261,594.85995,0.3490378943527972,0.3916105033633326,-9.607,131.184,1,0.346,0.0,0,Keep Them Freaks A Rollin' - Live At Abbey Road,The Edgar Broughton Band,Out Demons Out (Live) (2004 Digital Remaster),3017
4515,5,0.758,305.10975,0.5236990777653908,0.4188752813719505,-12.602,140.549,0,0.552,0.0,0,3 Originals,Eurythmics,Better To Have Lost In Love (Than Never To Have Loved),1016
4516,9,0.055,245.75955,0.6011849417940898,0.3439849192914118,-7.943,112.258,0,0.198,0.0,1991,Cooleyhighharmony - Expanded Edition,Boyz II Men,Motownphilly,2569
4517,10,0.537,173.58322,0.3597093632697641,0.3616442669087952,-16.685,86.442,0,0.434,0.0,1990,Come A Little Bit Closer,Jay & The Americans,Tomorrow,3388
4518,8,0.433,135.41832,0.2569779936917517,0.365207527081079,-13.587,164.35,1,0.523,0.0,0,Wer spricht,1. Futurologischer Congress,Tokyo,2294
4519,5,1.0,278.38649,0.3903610047576713,0.3886814041138772,-8.978,174.037,1,0.749,0.0,1991,Que No Se Extinga La Llama!,Seguridad Social,Un Pensamiento,3232
4520,0,0.518,51.12118,0.2794831271220486,0.5594600816822631,-3.642,120.112,0,0.466,0.0,0,Crush The Dream,Malefaction,Abused And Unloved,1723
4521,0,0.57,254.24934,0.3135007553703385,0.3500148551704559,-8.61,178.929,1,0.521,0.0,0,The Sonet Blues Story,Champion Jack Dupree,One Scotch_ One Bourbon_ One Beer,2687
4522,2,0.144,122.51383,0.3426267906019089,0.3653505713777532,-10.64,98.173,1,0.406,0.0,0,Hillbilly Fever,Red Foley,Choc'late Ice Cream Cone,874
4523,11,0.066,311.19628,0.7261743869109205,0.4851235766231263,-9.507,88.73,0,0.312,0.0,1982,Kill 'Em All,Metallica,Metal Militia,3502
4524,4,0.613,437.28934,0.3888003129151026,0.4423995422610986,-8.649,127.993,0,0.213,0.0,0,On My Mind - Remixes Part 2 (feat. Ben Onono),Rui Da Silva,On My Mind (feat. Ben Onono) (The Drill-Re-Work Dub),2985
4525,2,0.576,68.41424,0.2720157626553098,0.3347634869561108,-6.157,107.969,0,0.578,0.0,0,Space Opera II,Space Opera,Awake II,2566
4526,4,0.858,132.51873,0.5916280240080216,0.3321409098372168,-14.421,142.409,1,0.689,0.0,1994,Ill Communication,Beastie Boys,Eugene's Lament,1924
4527,0,0.0,27.0624,0.4970509586920282,0.3441240891001279,-10.77,26.663,1,0.0,0.0,0,1970: The Complete Fun House Sessions,The Stooges,Lost In The Future (False Start -#1),1359
4528,4,0.378,294.24281,0.3003831773042367,0.4240615282494208,-10.836,153.922,0,0.426,0.0,0,Volontany,Rajery,Mihodina ny tany,1536
4529,7,0.623,132.23138,0.4381682261822422,0.3572781087628343,-11.806,179.49,1,0.403,0.0,2000,Honky Tonk Man:  The Essential Johnny Horton 1956-1960,Johnny Horton,The Woman I Need (Honky Tonk Mind),916
4530,9,0.8,169.27302,0.0,0.3181546729805623,-20.088,163.081,1,0.545,0.0,0,Tie A Yellow Ribbon,Johnny Carver,Goodtime Charlie's Got The Blues,949
4531,2,1.0,332.45995,0.3825930008756608,0.3306878161471736,-13.607,159.869,1,0.637,0.0,1971,The Four Kings Of Blues Guitar,Freddie King,Key To The Highway,3636
4532,0,0.113,339.87873,0.3237570153347115,0.3804258993682053,-10.136,180.025,0,0.544,0.0,0,Dil Kare,Sukhbir,Balle Balle,147
4533,4,0.281,180.24444,0.3477669801640344,0.3511993064418294,-8.045,90.248,0,0.415,0.0,2005,Wunderland (plus Bonustracks),Pyrolator,Passage To Melilla,1831
4534,10,0.268,74.34404,0.5924394855278091,0.4085799973909644,-20.639,90.625,1,0.478,0.0,2004,The Curse,Atreyu,Blood Children (an Introduction) (Album Version),2886
4535,5,0.67,298.68363,0.4608751134490988,0.4159930823579046,-3.234,190.042,1,0.414,0.0,0,Bssst.....Tisincina!,Beogradski Sindikat,Plejersko ponasanje,1958
4536,8,0.382,115.69587,0.3508567303896128,0.3455861161687233,-8.169,175.708,1,0.351,0.0,0,Before The L.O.X.,Bomb Squad,Never Be (Bonus Track),1527
4537,9,0.626,56.13669,0.3838637043277143,0.3072988018074601,-15.339,112.991,0,0.491,0.0,2002,A Little Deeper,Ms. Dynamite,Natural High (Interlude),1714
4538,2,0.634,201.16853,0.5769022809896106,0.4131625582464283,-7.279,153.447,1,0.392,0.0,1999,Fly,Dixie Chicks,Hole In My Head,214
4539,0,0.496,234.1873,0.4342500501501526,0.3441679028444994,-4.619,151.956,0,0.69,0.0,0,Cartel,Cartel,Georgia,3004
4540,0,0.553,207.93424,0.6373023425023422,0.355581498350095,-5.628,87.029,1,0.527,0.0,0,Long Black Train,Josh Turner,What It Ain't,85
4541,8,0.052,262.50404,0.3396142952834716,0.3713240273532818,-6.808,120.196,1,0.273,0.0,0,Tundra,Anneli Drecker,Fire Alarm,1197
4542,2,0.337,318.22322,0.3686893725480519,0.3384227675815698,-9.154,114.241,1,0.532,0.0,1995,The Complete Blue Horizon Sessions,Otis Spann,Someday Baby,2683
4543,0,0.589,205.53098,0.5599258685693549,0.3029718829904097,-10.514,74.961,1,0.616,0.0,1971,Cheap Thrills/Kozmic Blues/Pearl,Janis Joplin,Get It While You Can,274
4544,4,0.212,202.39628,0.4894582584706414,0.3611141649771162,-8.211,119.448,0,0.195,0.0,2007,The Projected Passion Revue,Dexys Midnight Runners,Spiritual Passion (aka Dubious),1413
4545,0,0.015,296.12363,0.4821000189203225,0.3708501001484376,-9.045,130.049,1,0.308,0.0,1976,Hard Rock Live,Bad Company,Simple Man,302
4546,4,0.406,416.7571,0.4737005012967777,0.2799041715622195,-18.335,162.441,1,0.459,0.0,1983,Antarctica / China,Vangelis,Other Side Of Antarctica,3002
4547,8,0.681,245.31546,0.4288345362165338,0.4022290833439601,-11.163,80.051,1,0.509,0.0,2002,the no music.,themselves,You Devil You,1346
4548,7,0.252,156.42077,0.3484081811185917,0.2763671185729703,-16.796,120.16,1,0.439,0.0,0,Voices Of Americana: Barbara Lynn ,Barbara Lynn,It Aint No Good To be Good ,2383
4549,11,0.0,263.57506,0.4655426717718705,0.4612141844582702,-4.153,140.582,1,0.013,0.0,0,Abigail,King Diamond,Shrine (Reissue) (Album Version),1915
4550,7,0.48,373.41995,0.4639795138983361,0.2283927284850121,-23.149,200.199,1,0.571,0.0,0,Beyond The Missouri Sky,Pat Metheny / Charlie Haden,Message To A Friend,1494
4551,8,0.011,100.10077,0.3359355122515483,0.4335551426014705,-3.931,187.232,0,0.284,0.0,2001,Diarrhea Of A Madman,Dave Brockie Experience,Too Much Stuff,3304
4552,2,0.409,149.89016,0.3597093632697641,0.4140176538485135,-10.623,131.01,1,0.552,0.0,1990,Come A Little Bit Closer,Jay & The Americans,Let's Lock The Door (And Throw Away The Key),3388
4553,10,0.0,569.46893,0.3444025752268724,0.4244543601428294,-14.698,124.075,0,0.176,0.0,0,The Singles Part 1,Beat Pharmacy,Floating (Edit),1097
4554,2,0.279,280.24118,0.3286500963876695,0.3598318753857859,-8.826,103.387,1,0.527,0.0,2002,Rhinoceros,Rhinoceros,You're My Girl (LP Version),3534
4555,11,0.256,151.71873,0.5068047444183583,0.5050643355799629,-5.016,134.054,0,0.282,0.0,2008,Bury Your Dead,Bury Your Dead,A Devil's Ransom (Album Version),1868
4556,6,0.555,203.17995,0.3278752947930538,0.2928345413589565,-10.132,110.032,0,0.613,0.0,2005,The Trashcan Electric E.P.,Williamson,Breathe Easy,2549
4557,11,0.662,236.59057,0.457841156094367,0.4104272922842342,-8.695,88.176,1,0.571,0.0,2004,Neighborhood Watch,Dilated Peoples,World On Wheels,3699
4558,7,0.038,409.88689,0.0918861191642795,0.3461558443769242,-14.35,83.697,1,0.243,0.0,0,Die frühen Jahre,Steinwolke,Erinnerung an die Meseta,2554
4559,10,0.571,177.00526,0.4048973354801111,0.4035340160384438,-12.256,105.85,1,0.293,0.0,1968,God Bless Tiny Tim: The Complete Reprise Studio Masters... And More,Tiny Tim,Stay Down Here Where You Belong,478
4560,2,0.73,221.04771,0.0,0.3891907468845332,-8.98,84.57,1,0.527,0.0,0,Hoop of Flame,Mind Furniture,Hoop of Flame (III. Between Two Worlds),3006
4561,0,0.372,286.98077,0.2519681251676274,0.3023897157461778,-12.235,85.187,1,0.485,0.0,0,Drouz,Drouz,Turn Me Around,2415
4562,4,0.475,219.48036,0.3003831773042367,0.4729491691715675,-8.236,132.666,0,0.119,0.0,2005,Volontany,Rajery,Mahafinaritra,1536
4563,1,0.238,185.28608,0.1607405449451007,0.366891772571396,-12.673,85.078,1,0.491,0.0,0,Dawg Call (Who Let the Dawgs Out),12 Gauge,Dawg Call (Acappella),1136
4564,8,0.044,289.38404,0.2941148276831909,0.3777461716048013,-5.515,90.889,0,0.167,0.0,0,Komplett durch,Die Bandbreite,Try to live,2054
4565,0,0.377,81.50159,0.4507798906868231,0.2434692100125872,-18.114,84.615,1,0.471,0.0,2006,Night At The Museum,Alan Silvestri,Full House,934
4566,7,0.024,220.31628,0.4900795841834287,0.4703360092412372,-10.291,144.447,0,0.283,0.0,1994,Betty,Helmet,Tic,3076
4567,9,0.424,86.67383,0.4148349407432722,0.3836579522296689,-10.182,93.298,0,0.272,0.0,2000,Deluxe Soundsystem,Dynamite Deluxe,Zap Zap,1952
4568,0,0.385,170.26567,0.0,0.3020003316072233,-12.748,104.981,1,0.82,0.0,0,Intercessor,Bill Murk,Morning Has Broken,1789
4569,9,0.627,235.31057,0.310078750353825,0.3533048524662106,-8.025,151.211,0,0.55,0.0,1990,Hier ist Berlin! - Dieter Thomas Heck präs.: Die NDW Hits,Jawoll,Rendezvous - Ich hab' Dich seit langem nicht gesehen,2584
4570,7,0.719,614.00771,0.0,0.2540924519247366,-21.925,130.572,0,0.696,0.0,1996,A Trip to Killburn,The Baltimore Consort,The Beautiful Shepherdess of Arcadia,1246
4571,2,0.886,270.47138,0.5507620846559074,0.4512357813769808,-2.512,157.739,1,0.678,0.0,2002,ONE BY ONE,Foo Fighters,Overdrive,1735
4572,2,0.189,234.16118,0.3243342048085304,0.3617421172289358,-8.32,134.99,1,0.263,0.0,0,Terra Esperança,Sivuca & Clã Brasil,Visitando Zabelê,381
4573,8,0.341,257.2273,0.3227049320154894,0.3301231811763223,-8.244,117.267,0,0.06,0.0,0,For The Chosen Who,Rod Piazza & The Mighty Flyers,She Made My Blood Run Cold,329
4574,9,0.565,264.88118,0.418193099975516,0.3829862702213166,-5.225,87.643,0,0.519,0.0,1995,Imrama,Primordial,Here I Am King,1391
4575,11,0.794,173.42649,0.2949866165552335,0.456058153670289,-8.729,158.057,0,0.76,0.0,1981,North Coast,Michael Stanley Band,Chemistry,1888
4576,11,0.601,102.37342,0.2848243557918731,0.341951941607535,-11.106,78.188,1,0.549,0.0,0,Willie Clancy The Gold Ring,Willie Clancy,Jig: A Chailleach_ do Mharais Mé,1158
4577,11,0.023,271.82975,0.332275746599068,0.4937924297128923,-5.902,99.995,0,0.271,0.0,0,1931,Planet P Project,Join The Parade (Album Version),2586
4578,5,0.164,340.53179,0.4249318351787764,0.40697165286602,-6.415,101.814,0,0.221,0.0,0,The Selections-Special Edition,Ragheb Alama,Albi Eshiha,87
4579,5,0.624,196.12689,0.3862376828397216,0.363366963707535,-12.209,94.815,1,0.413,0.0,0,Te Llevo En Mi,Jay Pérez,Si Tu Regresas,3630
4580,7,0.573,182.282,0.3136671918067881,0.2898828753105565,-13.995,133.792,1,0.635,0.0,1989,The Fabulous Fifties Vol 4,Pee Wee King,Slow Poke,3782
4581,11,0.656,168.95955,0.4685114664763634,0.3076044386521044,-5.176,91.01,1,0.542,0.0,1961,Music Trends - Country Busters,Patsy Cline,A Poor Man's Roses,927
4582,10,0.827,492.45995,0.3839699656504393,0.4502743293054486,-6.08,126.294,1,0.525,0.0,0,Unreleased Tracks & B-Sides,Solitaire,I Still Want Your Love (Extended Mix),1095
4583,5,0.026,260.04853,0.5013606133308892,0.4053620884838482,-8.209,132.131,0,0.222,0.0,2000,New Tattoo,Mötley Crüe,Hell On High Heels,1904
4584,10,0.089,180.92363,0.2076758378001374,0.55363677661362,-16.595,104.259,0,0.343,0.0,0,The Ultimate Breakbeat Collection,Simon Harris,You Got Soul Loop (104bpm),2046
4585,8,0.162,200.41098,0.2777536723463603,0.2868180292579589,-18.636,67.126,1,0.382,0.0,0,Patriotic Pride,US Coast Guard Band,America The Beautiful,2675
4586,4,0.167,193.74975,0.2724712559155611,0.3265545103838412,-18.272,101.307,0,0.279,0.0,2005,Big Band Favourites Vol 1,Alvino Rey And His Orchestra,My Buddy,3489
4587,6,0.145,860.39465,0.2193695749122827,0.4491102040060303,-5.094,131.622,1,0.438,0.0,0,Everyone Love The Live Concert Of Ms. Charming CoCo,CoCo Lee,Sunny Day,999
4588,9,0.622,183.61424,0.3818153367657606,0.3622285112119435,-7.909,77.926,1,0.627,0.0,0,Transformation Hymns,Pale Forest,Karma Violins,1705
4589,9,0.602,277.7073,0.3531562974667231,0.3582819262748619,-8.238,85.009,0,0.319,0.0,0,Sin Palabras (Without Words),Nestor Torres,Lluvias De Cristal,2344
4590,0,0.444,119.06567,0.4328043103024764,0.2625180850106584,-10.854,111.562,1,0.529,0.0,1966,Lauluja elokuvasta Rentun Ruusu,Irwin Goodman,Raha ratkaisee,1638
4591,7,0.746,185.15546,0.5351630421238075,0.5019941136804124,-8.794,223.387,1,0.683,0.0,1988,Nothing's Shocking,Jane's Addiction,Standing In The Shower... Thinking ( LP Version ),56
4592,9,0.322,118.282,0.2085781737810038,0.2689558523460727,-27.815,84.895,0,0.423,0.0,0,Grounation,Mystic Revelation of Rastafari,Song,3200
4593,4,0.526,329.32526,0.3635065157926745,0.2861529334804797,-6.851,70.214,0,0.653,0.0,0,Sinfonia De La Copla,Isabel Pantoja,13 De Mayo,1384
4594,2,0.157,160.26077,0.5338427270488555,0.4854202509885573,-4.214,168.901,1,0.367,0.0,2010,Bears_ Mayors_ Scraps and Bones,Cancer Bats,Dead Wrong,3479
4595,9,0.61,372.27057,0.3621621590015373,0.4677801098512016,-8.255,109.85,0,0.493,0.0,1993,All I Want,Captain Hollywood Project,All I Want,981
4596,11,0.692,138.762,0.4050803533252499,0.3625588859436964,-10.938,193.626,1,0.591,0.0,0,A Man from Duck Run/The Country Side of Roy Rogers,Roy Rogers,I Never Picked Cotton,3783
4597,3,0.607,187.0624,0.407283888338925,0.302550923315074,-16.404,86.128,1,0.596,0.0,0,The Quiet Hour,Johnny Nash,I See God,3091
4598,8,0.282,533.34159,0.0,0.2796595397746108,-17.241,96.779,1,0.399,0.0,0,Diversions,Ismael Dueñas,Strange meeting,2613
4599,9,0.596,203.15383,0.3685067533998095,0.3236129599748995,-10.824,116.646,0,0.668,0.0,0,C'Est Ca Lavoine,Marc Lavoine,Je N'ai Plus Rien A Te Donner,628
4600,5,0.503,301.13914,0.7881377582834093,0.272758890964218,-13.651,167.489,1,0.516,0.0,0,Inside Wants Out,John Mayer,Comfortable,3143
4601,3,0.405,169.84771,0.4230706120858844,0.3611545600281217,-7.96,148.907,0,0.414,0.0,1953,A Lesson in Rock,Big Mama Thornton with Kansas Bill and his Orchestra,Hound Dog,3647
4602,0,0.746,130.53342,0.3065186000380746,0.3076496056148712,-14.912,140.26,1,0.661,0.0,0,Heart Over Mind,Roy Drusky,Worried Mind,896
4603,2,0.867,193.01832,0.3136757522713184,0.3106737767426057,-18.612,113.384,1,0.797,0.0,1973,Satin Sheets,Jeanne Pruett,Love Me,794
4604,4,0.522,212.06159,0.313866099580293,0.246488559901032,-14.334,160.026,1,0.652,0.0,2003,Babies Go U2,Mariano Yanani,Stuck In A Moment You can't Get Out Of,2418
4605,4,0.682,132.25751,0.3988830108568608,0.3818592335386424,-12.948,189.817,0,0.641,0.0,0,Upon A Shamrock Shore/Songs Of Ireland And The Irish,The Irish Rovers,Up Among The Heather,2158
4606,4,0.65,249.75628,0.08016693866425,0.3995061414916727,-7.376,70.708,0,0.333,0.0,0,It's a shame,Wilks featuring jah mason,Have fi pray,1940
4607,9,0.76,209.89342,0.3994517240050292,0.2360342048540094,-17.363,36.279,1,0.7,0.0,0,The Edge Of Love,Angelo Badalamenti,Vera Begs Dylan,751
4608,0,0.783,160.62649,0.4354688988157254,0.3443424898271294,-15.6,136.273,1,0.604,0.0,1983,#8,J.J. Cale,Losers,282
4609,11,0.343,175.38567,0.3676398705552997,0.3673095601803503,-11.999,84.881,1,0.408,0.0,0,One Lonely Night,Bert Kaempfert And His Orchestra,Games People Play,2650
4610,11,0.042,215.61424,0.5235616416438555,0.4700212721363846,-2.685,99.963,1,0.506,0.0,2006,The Price Of Existence,All Shall Persih,The True Beast,1074
4611,8,0.012,460.79955,0.43392783827005,0.3903325059143864,-7.569,125.015,1,0.225,0.0,0,Clubplanet Volume 1,John Digweed,Warung Beach,2989
4612,9,0.775,285.43955,0.3375072891659372,0.425746398794451,-10.88,96.911,1,0.778,0.0,0,Powerhouse,White Heart,Answer The Call (Powerhouse Album Version),510
4613,4,0.283,273.24036,0.4086468273766029,0.3126788025281372,-9.224,47.761,1,0.556,0.0,0,Praise & Worship,Vanessa Bell Armstrong,Wonderful One,1696
4614,5,0.058,239.20281,0.296836689027276,0.3238941997076134,-4.372,161.988,0,0.334,0.0,0,You Are Here,Dropline,Fly Away From Here (Graduation Day) (Album Version),1713
4615,0,0.286,142.49751,0.2985807175179364,0.3203812428035182,-18.859,95.836,1,0.183,0.0,0,Sing Boy Sing,Tommy Sands,A Bundle Of Dreams,3159
4616,2,0.933,171.38893,0.4963514086051873,0.2875793618011135,-10.709,125.741,1,0.961,0.0,0,The Sound Of White - Australian Version,Missy Higgins,Don't Ever (Album Version),3313
4617,4,0.482,464.5873,0.2833671082822719,0.3856611564524386,-7.818,130.005,0,0.416,0.0,2003,Swingers In Paradise,Hi-Fi Companions,Amoria,1541
4618,9,0.0,188.96934,0.4178461477137946,0.4363879009316887,-8.058,180.068,0,0.0,0.0,2004,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,Jope Ruonansuu,Aattelepa ite,2672
4619,5,0.376,173.322,0.3755935825851729,0.3100482381966212,-30.53,100.795,0,0.405,0.0,1934,A Spoonful Blues  Vol 1,Charlie Patton,34 Blues,1111
4620,7,0.446,217.7824,0.3588878294951296,0.4053804217060692,-5.023,106.028,1,0.235,0.0,0,El lado gamberro,Mr. Kilombo,De la mano de un chulo,3233
4621,9,0.35,158.45832,0.4165039463700261,0.3492534583141988,-15.2,99.36,0,0.314,0.0,1991,Marlene Dietrich,Marlene Dietrich,Laziest Gal In Town,646
4622,5,0.046,299.93751,0.3116794809243927,0.3662834658920217,-3.533,205.885,1,0.18,0.0,1977,Adalberto,Adalberto Santiago,Tu Me Desesperas,3253
4623,2,0.885,170.08281,0.3622387467018491,0.368851965250535,-5.037,175.01,1,0.786,0.0,0,Metropolitano,Eddie,Lombrigas e os vermes,1517
4624,7,0.697,239.67302,0.5217266477912379,0.3589651948076906,-4.879,214.941,0,0.745,0.0,1993,Vasos Vacíos,Los Fabulosos Cadillacs,Manuel Santillán_ El León (Versión Reggae),3343
4625,2,0.358,249.39057,0.8267770134906597,0.330287128940263,-6.124,125.328,1,0.36,0.0,2006,Don't Matter,Akon,Don't Matter,2040
4626,6,0.683,205.73995,0.2824898788494643,0.4575545667295451,-5.573,183.573,1,0.404,0.0,0,Morning Star: Soul Of The Beast,V Sinizter,Valentine's Day,3065
4627,2,0.349,139.78077,0.5536612332977672,0.4292312435963855,-4.347,130.631,1,0.434,0.0,2007,Teddy Picker,Richard Hawley And Death Ramps_ Arctic Monkeys,Bad Woman,1628
4628,8,0.308,316.49914,0.3655337561979802,0.3703292030830886,-25.106,30.827,1,0.492,0.0,2006,On the Wing,Stephan Micus,part 2 - Winterlight,1477
4629,7,0.308,315.92444,0.4523805039074769,0.3445254002425849,-10.381,103.377,0,0.305,0.0,1969,The Best Of Johnny Winter,Johnny Winter,Be Careful With A Fool,290
4630,9,0.399,134.76526,0.0,0.3960210045570739,-10.392,164.942,1,0.588,0.0,0,Ecoute mon enfant,Jean-Claude Darnal,Mélusine,619
